room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.50194693577046,22.389692306518555,20.500000000002665,0.03254914498772292,0.0,0.0,,20.501842402218294,22.389692306518555,20.766874262244855,20.500903979803603,20.500516712513008,20.50000450367913,20.500003337921548,21.462249777224446,20.70061926923985,20.500774514218893,20.500000235157497,7025,0,531,15930.0,265.5,2025-04-23 18:54:30,2025-04-23 18:54:30,20.533634185791016,257898.0,0.9590887191835532,2025-04-23,18:54:30
20.50194261524695,22.389692306518555,20.500000000002665,0.03253903085319,0.0,0.0,,20.501686413431123,22.389692306518555,20.76632480630976,20.50081193037129,20.50046674526018,20.50000402852996,20.500003018038885,21.462250451235143,20.700900307204524,20.50076837649725,20.500000220757176,7025,0,532,15960.0,266.0,2025-04-23 18:55:00,2025-04-23 18:55:00,20.409500122070312,257616.0,0.9596723539104716,2025-04-23,18:55:00
20.501728042752635,22.26884651184082,20.500000000002665,0.027648711126975513,0.0,0.0,,20.501544273694954,22.26884651184082,20.763954140179127,20.50072931392629,20.500421608329884,20.500003603803794,20.50000273023647,21.12096744254265,20.671320392044283,20.500761090718743,20.500000208579696,7025,0,533,15990.0,266.5,2025-04-23 18:55:30,2025-04-23 18:55:30,20.39810371398925,257513.0,0.9593431933533452,2025-04-23,18:55:30
20.501689019717325,22.26884651184082,20.500000000002665,0.0272404069354382,0.0,0.0,,20.501414744810784,22.26884651184082,20.7617811032263,20.50065515732065,20.50038083561237,20.50000322412863,20.50000247123355,21.120911749033823,20.659551002201948,20.50075056977354,20.500000199805395,7025,0,534,16020.0,267.0,2025-04-23 18:56:00,2025-04-23 18:56:00,20.39901351928711,257530.0,0.9588637124800994,2025-04-23,18:56:00
20.501658262978207,22.23121833801269,20.500000000002665,0.026791551329069286,0.0,0.0,,20.501296699986586,22.23121833801269,20.759260839475637,20.50058858852007,20.500344005818235,20.50000288470674,20.500002238088562,21.119387372158087,20.65312503587069,20.500738757565138,20.50000019021,7025,0,535,16050.0,267.5,2025-04-23 18:56:30,2025-04-23 18:56:30,20.35348129272461,257441.0,0.9587588758200908,2025-04-23,18:56:30
20.50163663153671,22.23121833801269,20.500000000002665,0.0266123866998659,0.0,0.0,,20.5011891137242,22.23121833801269,20.757014871270407,20.50052882601687,20.500310738194383,20.500002581253007,20.500002028164303,21.11937751185381,20.648890997791998,20.500726737170694,20.500000181215068,7025,0,536,16080.0,268.0,2025-04-23 18:57:00,2025-04-23 18:57:00,20.459423065185547,257596.0,0.9566185397871084,2025-04-23,18:57:00
20.501618337673015,22.23121833801269,20.500000000002665,0.026475931209792428,0.0,0.0,,20.501091052638294,22.23121833801269,20.755035263918423,20.500475169360445,20.500280688645457,20.50000230994005,20.500001839096363,21.119371317700985,20.645734259710693,20.500714961287763,20.5000001699354,7025,0,537,16110.0,268.5,2025-04-23 18:57:30,2025-04-23 18:57:30,20.305084228515625,257338.0,0.9573609173538304,2025-04-23,18:57:30
20.501602410980137,22.23121833801269,20.500000000002665,0.026367359020989578,0.0,0.0,,20.501001667111012,22.23121833801269,20.753295799057916,20.500426990686798,20.50025354622291,20.500002067349232,20.50000166876492,21.119366834800218,20.643236352846326,20.500703625991175,20.500000158960756,7025,0,538,16140.0,269.0,2025-04-23 18:58:00,2025-04-23 18:58:00,20.37854766845703,257482.0,0.956649396851042,2025-04-23,18:58:00
20.50158836412571,22.23121833801269,20.500000000002665,0.026279013571417178,0.0,0.0,,20.50092018369503,22.23121833801269,20.751767635750937,20.50038372714029,20.500229029947633,20.500001850426656,20.500001515268558,21.119363371315977,20.641201824341103,20.50069282842569,20.500000150606038,7025,0,539,16170.0,269.5,2025-04-23 18:58:30,2025-04-23 18:58:30,20.2750244140625,257201.0,0.9576974817360742,2025-04-23,18:58:30
20.501575894556503,22.23121833801269,20.500000000002665,0.026206150308863318,0.0,0.0,,20.50084589819499,22.23121833801269,20.7504239591181,20.50034487409295,20.500206885934567,20.500001656444272,20.50000137690114,21.1193606112678,20.63951928406719,20.50068262089828,20.500000143086396,7025,0,540,16200.0,270.0,2025-04-23 18:59:00,2025-04-23 18:59:00,20.2610092163086,257027.0,0.957516379602143,2025-04-23,18:59:00
20.502238322324967,22.14290237426757,20.500000000002665,0.028085569368032144,0.0,0.0,,20.500778169373582,22.14290237426757,20.747862680894826,20.84812486625374,20.53121799398524,20.50000148296503,20.500001252130172,20.877088286359555,20.616970766482673,20.500672112092314,20.50000013461801,7025,0,541,16230.0,270.5,2025-04-23 18:59:30,2025-04-23 18:59:30,20.259660720825195,257124.0,0.9569167624375788,2025-04-23,18:59:30
20.502269232563528,22.14290237426757,20.500000000002665,0.02803162548217421,0.0,0.0,,20.500716413239175,22.14290237426757,20.74554465613984,20.848157700340266,20.543718389544065,20.50000132781167,20.5000011395786,20.877046707072,20.607323069792628,20.50066087511204,20.500000125227572,7025,0,542,16260.0,271.0,2025-04-23 19:00:00,2025-04-23 19:00:00,20.268085479736328,257825.0,0.9586140065936196,2025-04-23,19:00:00
20.502282362649762,22.14290237426757,20.500000000002665,0.027985843328490752,0.0,0.0,,20.500660097872668,22.14290237426757,20.743488428655763,20.84817153111184,20.55074924347393,20.500001189038954,20.50000103800874,20.87703119352299,20.60176890914891,20.50065006183758,20.500000117131993,7025,0,543,16290.0,271.5,2025-04-23 19:00:30,2025-04-23 19:00:30,20.417957305908203,258253.0,0.9586746088138376,2025-04-23,19:00:30
20.502288006188074,22.14290237426757,20.500000000002665,0.027943142081483328,0.0,0.0,,20.500608738749133,22.14290237426757,20.741676214532244,20.84817929622295,20.555394917948366,20.50000106490884,20.50000094630844,20.87702299022229,20.59788451528401,20.500639945527084,20.500000110503546,7025,0,544,16320.0,272.0,2025-04-23 19:01:00,2025-04-23 19:01:00,20.240631103515625,257722.0,0.9603609945988312,2025-04-23,19:01:00
20.50228999298961,22.14290237426757,20.500000000002665,0.02790446364595537,0.0,0.0,,20.5005618945042,22.14290237426757,20.740081638575163,20.848184385703288,20.558760809847175,20.500000953868362,20.50000086347917,20.877017510529,20.594888075619473,20.50063057634659,20.500000103941133,7025,0,545,16350.0,272.5,2025-04-23 19:01:30,2025-04-23 19:01:30,20.388256072998047,257830.0,0.9596655863359578,2025-04-23,19:01:30
20.50229012179773,22.14290237426757,20.500000000002665,0.02787045165687355,0.0,0.0,,20.500519163092502,22.14290237426757,20.73867825658721,20.848188030069878,20.56134844825751,20.500000854529958,20.500000788624124,20.877013404765496,20.59246968369296,20.500621946434634,20.500000098185485,7025,0,546,16380.0,273.0,2025-04-23 19:02:00,2025-04-23 19:02:00,20.433395385742188,257809.0,0.9598657581775656,2025-04-23,19:02:00
20.502427971723748,22.130674362182617,20.500000000002665,0.030673273291778994,0.0,0.0,,20.500480178288914,22.130674362182617,20.737251213432486,20.806600992584677,20.558131420424395,20.500000765653603,20.50000072093887,21.30323728184141,20.627674615583096,20.500615494126933,20.500000093133174,7025,0,547,16410.0,273.5,2025-04-23 19:02:30,2025-04-23 19:02:30,20.56161117553711,258129.0,0.9594339216050888,2025-04-23,19:02:30
20.502369874438912,22.130674362182617,20.500000000002665,0.03019428135408241,0.0,0.0,,20.500444606496885,22.130674362182617,20.735984554040648,20.770614348639022,20.55465861720483,20.500000686131134,20.50000065970127,21.303304596992426,20.640910000149137,20.50061390293318,20.500000087910493,7025,0,548,16440.0,274.0,2025-04-23 19:03:00,2025-04-23 19:03:00,20.466154098510746,258201.0,0.9602719877149972,2025-04-23,19:03:00
20.50226027143907,22.10012626647949,20.500000000002665,0.02868908644877125,0.0,0.0,,20.500412143840297,22.10012626647949,20.734388224931497,20.739292193314576,20.551089676301352,20.500000614972272,20.50000060426248,21.23056720483841,20.641184659201343,20.500614247179186,20.500000083982528,7025,0,549,16470.0,274.5,2025-04-23 19:03:30,2025-04-23 19:03:30,20.50067901611328,258211.0,0.9604578474580866,2025-04-23,19:03:30
20.50219073569871,22.10012626647949,20.500000000002665,0.028178502980011823,0.0,0.0,,20.500382513519114,22.10012626647949,20.732958449464427,20.711908784847296,20.547533975966733,20.500000551292032,20.500000554039783,21.23056573184903,20.642815573211408,20.50061462233979,20.50000007896033,7025,0,550,16500.0,275.0,2025-04-23 19:04:00,2025-04-23 19:04:00,20.49558448791504,258431.0,0.9610320307935194,2025-04-23,19:04:00
20.502124317555275,22.06640625,20.500000000002665,0.027603527519361692,0.0,0.0,,20.5003554634094,22.06640625,20.731165919480826,20.68788545998489,20.54406341034392,20.50000049429936,20.500000508508908,21.229802093468813,20.644395950344606,20.500614834177885,20.50000007415419,7025,0,551,16530.0,275.5,2025-04-23 19:04:30,2025-04-23 19:04:30,20.43288993835449,258054.0,0.9608660517759848,2025-04-23,19:04:30
20.502066681105713,22.06640625,20.500000000002665,0.027260800637709033,0.0,0.0,,20.500330763884513,22.06640625,20.729561371087595,20.666751752240803,20.540724128792125,20.50000044328718,20.500000467199442,21.229804347144174,20.645792957249384,20.500614837255178,20.50000006947543,7025,0,552,16560.0,276.0,2025-04-23 19:05:00,2025-04-23 19:05:00,20.40484046936035,258092.0,0.96025617802954,2025-04-23,19:05:00
20.502008434312604,22.05899238586425,20.500000000002665,0.026837150884102854,0.0,0.0,,20.50030820583348,22.05899238586425,20.72802604589902,20.648118962293573,20.53754457512046,20.50000039762344,20.500000429690015,21.22091233731468,20.646192808798695,20.50061456057812,20.50000006482047,7025,0,553,16590.0,276.5,2025-04-23 19:05:30,2025-04-23 19:05:30,20.48950958251953,258339.0,0.9608504353775466,2025-04-23,19:05:30
20.50195988794931,22.05899238586425,20.500000000002665,0.026601368674812175,0.0,0.0,,20.500287598852857,22.05899238586425,20.726667382964603,20.63166167176706,20.53454093867048,20.500000356743097,20.5000003956048,21.220912543280278,20.646862214079896,20.500613935010787,20.50000006093728,7025,0,554,16620.0,277.0,2025-04-23 19:06:00,2025-04-23 19:06:00,20.36945152282715,258225.0,0.9609450334011036,2025-04-23,19:06:00
20.501874224462778,21.95009994506836,20.500000000002665,0.025212509914053296,0.0,0.0,,20.50026876959178,21.95009994506836,20.723769543037893,20.617104484610056,20.531720888462527,20.500000320141062,20.50000036460977,21.168696031580563,20.64295454397248,20.500612747076115,20.500000057240097,7025,0,555,16650.0,277.5,2025-04-23 19:06:30,2025-04-23 19:06:30,20.39436721801757,258209.0,0.9603206607825444,2025-04-23,19:06:30
20.501826284691294,21.95009994506836,20.500000000002665,0.02493680830015696,0.0,0.0,,20.500251560233913,21.95009994506836,20.721140584269612,20.604212286159097,20.529086166446948,20.50000028736619,20.500000336408608,21.168688321295132,20.64170018073515,20.500610654318656,20.50000005411137,7025,0,556,16680.0,278.0,2025-04-23 19:07:00,2025-04-23 19:07:00,20.46512031555176,258393.0,0.9607424543234532,2025-04-23,19:07:00
20.501828355182944,21.973949432373047,20.500000000002665,0.025776603374125868,0.0,0.0,,20.5002358271047,21.973949432373047,20.71918006846748,20.59278292023547,20.526634412899877,20.500000258014694,20.500000310738795,21.24047253661876,20.647470900852493,20.500608307154707,20.50000005088754,7025,0,557,16710.0,278.5,2025-04-23 19:07:30,2025-04-23 19:07:30,20.427244186401367,257928.0,0.9601880175863032,2025-04-23,19:07:30
20.50179805615126,21.973949432373047,20.500000000002665,0.0257002076586094,0.0,0.0,,20.50022143939629,21.973949432373047,20.71746940079629,20.582641564321243,20.524360466804943,20.500000231725977,20.500000287366582,21.240483447749895,20.649738778354525,20.500606338396054,20.500000047480864,7025,0,558,16740.0,279.0,2025-04-23 19:08:00,2025-04-23 19:08:00,20.600811004638672,258140.0,0.9589788365809252,2025-04-23,19:08:00
20.501841644197732,22.01012420654297,20.500000000002665,0.027448957164798147,0.0,0.0,,20.500208278002248,22.01012420654297,20.716533673639514,20.573636323036872,20.522257301319023,20.500000208176868,20.500000266083557,21.359719209710704,20.66135528990145,20.500605017539417,20.500000044395062,7025,0,559,16770.0,279.5,2025-04-23 19:08:30,2025-04-23 19:08:30,20.51380920410156,257727.0,0.959745801759226,2025-04-23,19:08:30
20.501826586775085,22.01012420654297,20.500000000002665,0.027517343838250177,0.0,0.0,,20.50019623444991,22.01012420654297,20.71573658524281,20.565634714367732,20.52031670151669,20.500000187079085,20.50000024670211,21.359740575923638,20.66633241524051,20.500604891360723,20.50000004178268,7025,0,560,16800.0,280.0,2025-04-23 19:09:00,2025-04-23 19:09:00,20.49115562438965,257889.0,0.9605214719317224,2025-04-23,19:09:00
20.501800846888475,21.97234916687012,20.500000000002665,0.027242221914929584,0.0,0.0,,20.500185209918953,21.97234916687012,20.71444976748281,20.558520823613858,20.518529757392137,20.500000168175042,20.500000229052944,21.352028017167044,20.668513815302223,20.500605183604538,20.500000039641506,7025,0,561,16830.0,280.5,2025-04-23 19:09:30,2025-04-23 19:09:30,20.596168518066406,257815.0,0.9589754887225336,2025-04-23,19:09:30
20.50178205976997,21.97234916687012,20.500000000002665,0.027210926037022853,0.0,0.0,,20.500175114344117,21.97234916687012,20.713287798992937,20.55219296657877,20.51688722265708,20.500000151233642,20.500000212982314,21.35203100855817,20.670230118034265,20.500605427566892,20.500000037482568,7025,0,562,16860.0,281.0,2025-04-23 19:10:00,2025-04-23 19:10:00,20.49661636352539,257749.0,0.9602346299112704,2025-04-23,19:10:00
20.501834521793445,21.98052215576172,20.500000000002665,0.029003918628438943,0.0,0.0,,20.500165865607396,21.98052215576172,20.712382028560555,20.546561748258362,20.515379774926693,20.50000013604914,20.500000198350655,21.471120667037717,20.682002963331556,20.5006060776951,20.500000035430784,7025,0,563,16890.0,281.5,2025-04-23 19:10:30,2025-04-23 19:10:30,20.618581771850582,258107.0,0.9593390531833696,2025-04-23,19:10:30
20.5018297690869,21.98052215576172,20.500000000002665,0.029112572893376397,0.0,0.0,,20.500157388824185,21.98052215576172,20.711585710561636,20.54154843386844,20.51399820276542,20.500000122436898,20.500000185030355,21.47114210147967,20.687294561411147,20.500607792201436,20.500000032861532,7025,0,564,16920.0,282.0,2025-04-23 19:11:00,2025-04-23 19:11:00,20.60118103027344,257893.0,0.9584020189574746,2025-04-23,19:11:00
20.50180494484948,21.96588516235352,20.500000000002665,0.02868428322464925,0.0,0.0,,20.500149615718197,21.96588516235352,20.710654410986432,20.537083570291585,20.512733538096956,20.500000110231817,20.50000017290545,21.44450274062154,20.68814544658551,20.50060973255315,20.500000030650085,7025,0,565,16950.0,282.5,2025-04-23 19:11:30,2025-04-23 19:11:30,20.483198165893555,257515.0,0.9586171557967496,2025-04-23,19:11:30
20.501793664920168,21.96588516235352,20.500000000002665,0.028671478735518764,0.0,0.0,,20.500142484069496,21.96588516235352,20.709821450606377,20.533105811025717,20.511577147602967,20.500000099286314,20.50000016187104,21.444503022134267,20.689490912477282,20.50061134292608,20.500000029093403,7025,0,566,16980.0,283.0,2025-04-23 19:12:00,2025-04-23 19:12:00,20.3682861328125,257447.0,0.9585235626167716,2025-04-23,19:12:00
20.501611067111906,21.84044838,20.500000000002665,0.024142711379521273,0.0,0.0,,20.5001359372161,21.84044838,20.707124936644554,20.529560908488392,20.51052079326158,20.500000089469648,20.500000151832364,21.169670174488594,20.666780890780213,20.500611300794198,20.50000002747538,7025,0,567,17010.0,283.5,2025-04-23 19:12:30,2025-04-23 19:12:30,20.392906188964844,257396.0,0.9574583642519696,2025-04-23,19:12:30
20.501572554506026,21.84044838,20.500000000002665,0.02376781675189578,0.0,0.0,,20.500129923594585,21.84044838,20.704659834859022,20.52640084539335,20.509556669665642,20.500000080663348,20.50000014270371,21.16962674372843,20.658282444490375,20.500607983758375,20.5000000255266,7025,0,568,17040.0,284.0,2025-04-23 19:13:00,2025-04-23 19:13:00,20.33269500732422,257421.0,0.9580417997171948,2025-04-23,19:13:00
20.50222372430507,21.810617446899418,20.500000000002665,0.027243514566751448,0.0,0.0,,20.500124396312703,21.810617446899418,20.70200235272664,20.814763617660372,20.534659986381545,20.50000007276188,20.500000134408516,21.156588433603996,20.652915668817634,20.500603211581932,20.500000023812603,7025,0,569,17070.0,284.5,2025-04-23 19:13:30,2025-04-23 19:13:30,20.34676170349121,257476.0,0.9568828745203436,2025-04-23,19:13:30
20.502260297102932,21.810617446899418,20.500000000002665,0.027259613930294354,0.0,0.0,,20.50011931274974,21.810617446899418,20.699640276748102,20.814790256023414,20.544556261574414,20.50000006567039,20.500000126877886,21.15657961481939,20.649806601657744,20.500598601917616,20.500000022343063,7025,0,570,17100.0,285.0,2025-04-23 19:14:00,2025-04-23 19:14:00,20.42642974853516,257849.0,0.9568415041361416,2025-04-23,19:14:00
20.502276896976067,21.810617446899418,20.500000000002665,0.027238656060031147,0.0,0.0,,20.50011463417955,21.810617446899418,20.69755910725405,20.81480129485243,20.55001124870475,20.500000059305595,20.500000120049354,21.156574831835908,20.647648447533356,20.500594460835178,20.500000021158527,7025,0,571,17130.0,285.5,2025-04-23 19:14:30,2025-04-23 19:14:30,20.338319778442383,257710.0,0.9565050104768926,2025-04-23,19:14:30
20.502285477967874,21.810617446899418,20.500000000002665,0.02720889896201894,0.0,0.0,,20.500110325407245,21.810617446899418,20.69572965007271,20.81480739923486,20.55355463028473,20.50000005359189,20.500000113866374,21.156571626362666,20.6460042514341,20.50059060648807,20.500000019695026,7025,0,572,17160.0,286.0,2025-04-23 19:15:00,2025-04-23 19:15:00,20.42768859863281,257826.0,0.9567683243738024,2025-04-23,19:15:00
20.502311586798744,21.84422874450684,20.500000000002665,0.027669562726781505,0.0,0.0,,20.50010635441303,21.84422874450684,20.694645964748368,20.81481134962934,20.55608634487612,20.500000048461164,20.50000010827735,21.187352568037756,20.64738065079296,20.50058711100182,20.500000018262515,7025,0,573,17190.0,286.5,2025-04-23 19:15:30,2025-04-23 19:15:30,20.3281478881836,257787.0,0.9565415197430436,2025-04-23,19:15:30
20.502318120670626,21.84422874450684,20.500000000002665,0.027684688466725775,0.0,0.0,,20.50010269200765,21.84422874450684,20.69371626777183,20.814814149390426,20.558011560550185,20.500000043852662,20.500000103233486,21.18735576291533,20.64738857625644,20.500584160162077,20.500000017266334,7025,0,574,17220.0,287.0,2025-04-23 19:16:00,2025-04-23 19:16:00,20.299184799194336,257735.0,0.9568595771819892,2025-04-23,19:16:00
20.502120881474266,21.722970962524418,20.500000000002665,0.02450522564395772,0.0,0.0,,20.50009931151263,21.722970962524418,20.69100956786151,20.777311704739695,20.554800980114813,20.500000039713086,20.50000009868816,21.028092366425188,20.633186094037256,20.500580310781253,20.50000001640902,7025,0,575,17250.0,287.5,2025-04-23 19:16:30,2025-04-23 19:16:30,20.31319236755371,257926.0,0.9580385944030458,2025-04-23,19:16:30
20.502018997708888,21.722970962524418,20.500000000002665,0.02352117031777392,0.0,0.0,,20.500096188481148,21.722970962524418,20.68853939669106,20.744842987508783,20.551398000624463,20.500000035994244,20.500000094595677,21.028065922230677,20.627271385923276,20.50057472770563,20.50000001513248,7025,0,576,17280.0,288.0,2025-04-23 19:17:00,2025-04-23 19:17:00,20.400341033935547,258182.0,0.9581856258375876,2025-04-23,19:17:00
20.501931228604946,21.722970962524418,20.500000000002665,0.02276220603981996,0.0,0.0,,20.500093300468386,21.722970962524418,20.686342088779437,20.71656979461213,20.54794145631046,20.50000003265222,20.500000090911406,21.028056302647315,20.623949214766473,20.500568292278583,20.50000001413682,7025,0,577,17310.0,288.5,2025-04-23 19:17:30,2025-04-23 19:17:30,20.39468002319336,258304.0,0.9582492310417184,2025-04-23,19:17:30
20.50185330590261,21.722970962524418,20.500000000002665,0.02215577362177273,0.0,0.0,,20.500090626854337,21.722970962524418,20.684403965165203,20.69184156176148,20.54452549583416,20.500000029649062,20.500000087592376,21.028051340598566,20.621662240387746,20.500561540168626,20.500000013288222,7025,0,578,17340.0,289.0,2025-04-23 19:18:00,2025-04-23 19:18:00,20.31183624267578,258109.0,0.9592918471459732,2025-04-23,19:18:00
20.501783424486618,21.722970962524418,20.500000000002665,0.021665677268856993,0.0,0.0,,20.50008814870957,21.722970962524418,20.68269848693847,20.670139217716397,20.541211168490662,20.50000002695097,20.500000084598938,21.028048078778838,20.619913668873775,20.500554710105785,20.500000012559347,7025,0,579,17370.0,289.5,2025-04-23 19:18:30,2025-04-23 19:18:30,20.34405517578125,258064.0,0.9584064539222829,2025-04-23,19:18:30
20.50172051454301,21.722970962524418,20.500000000002665,0.021268083920977954,0.0,0.0,,20.500085848683955,21.722970962524418,20.681197794941042,20.65104046727709,20.538036882753634,20.50000002452504,20.500000081893326,21.028045656524917,20.618509789043177,20.500547921785685,20.500000011835464,7025,0,580,17400.0,290.0,2025-04-23 19:19:00,2025-04-23 19:19:00,20.50545692443848,257910.0,0.9565040857275794,2025-04-23,19:19:00
20.501823682165593,21.825729370117188,20.500000000002665,0.02482302385057898,0.0,0.0,,20.500083710897314,21.825729370117188,20.681480100932514,20.63419618692003,20.535025550051333,20.50000002234401,20.500000079442213,21.2852330896978,20.63980249211446,20.50054248956545,20.500000011152064,7025,0,581,17430.0,290.5,2025-04-23 19:19:30,2025-04-23 19:19:30,20.47864151000977,257723.0,0.9575810923937716,2025-04-23,19:19:30
20.501799433436734,21.825729370117188,20.500000000002665,0.024897594901816957,0.0,0.0,,20.500081720823665,21.825729370117188,20.681799207135857,20.61931391199972,20.532189418172056,20.500000020382902,20.50000007721445,21.285273757266843,20.647832860602204,20.500540009364297,20.500000010424902,7025,0,582,17460.0,291.0,2025-04-23 19:20:00,2025-04-23 19:20:00,20.540817260742188,257869.0,0.9576295885701654,2025-04-23,19:20:00
20.501770438453093,21.825729370117188,20.500000000002665,0.024877254427218283,0.0,0.0,,20.50007986517543,21.825729370117188,20.6820933420064,20.606145991015712,20.529533374275022,20.50000001862043,20.50000007518166,21.28528737631987,20.65186912065549,20.50053901736477,20.500000009758406,7025,0,583,17490.0,291.5,2025-04-23 19:20:30,2025-04-23 19:20:30,20.494007110595703,257628.0,0.9576863855054576,2025-04-23,19:20:30
20.501741900168355,21.825729370117188,20.500000000002665,0.024838525181440484,0.0,0.0,,20.500078131798233,21.825729370117188,20.68234846527997,20.59448088028228,20.527057232263836,20.50000001703491,20.500000073318258,21.28529372948218,20.654422004699928,20.500538667395656,20.500000009035265,7025,0,584,17520.0,292.0,2025-04-23 19:21:00,2025-04-23 19:21:00,20.48369789123535,257445.0,0.9581514983782944,2025-04-23,19:21:00
20.50171516033801,21.825729370117188,20.500000000002665,0.024800891615630594,0.0,0.0,,20.50007650958593,21.825729370117188,20.68256520563522,20.58413659727558,20.524757337568403,20.500000015607924,20.500000071600724,21.28529758970003,20.65627222493688,20.500538606156184,20.50000000865038,7025,0,585,17550.0,292.5,2025-04-23 19:21:30,2025-04-23 19:21:30,20.556331634521484,257687.0,0.9573654884608072,2025-04-23,19:21:30
20.501690515874195,21.825729370117188,20.500000000002665,0.024768843375604255,0.0,0.0,,20.500074988423314,21.825729370117188,20.682748248517,20.574955689982957,20.52262770596994,20.50000001432543,20.500000070008817,21.28530031529365,20.657709082743878,20.50053867506159,20.500000008078608,7025,0,586,17580.0,293.0,2025-04-23 19:22:00,2025-04-23 19:22:00,20.631406784057617,257959.0,0.957346661678794,2025-04-23,19:22:00
20.501801240503625,21.87371635437012,20.500000000002665,0.028380280884091162,0.0,0.0,,20.500073559157563,21.87371635437012,20.683651807258986,20.566801294026618,20.520660839167157,20.500000013171483,20.500000068523814,21.506612763752635,20.678179378895848,20.500539849498573,20.500000007503587,7025,0,587,17610.0,293.5,2025-04-23 19:22:30,2025-04-23 19:22:30,20.525775909423828,257954.0,0.9584763659412144,2025-04-23,19:22:30
20.501802572823227,21.87371635437012,20.500000000002665,0.02862242582034176,0.0,0.0,,20.50007221358831,21.87371635437012,20.68447569218682,20.55955398701861,20.51884831253223,20.500000012133558,20.500000067131708,21.506650701444144,20.686861662149827,20.500543373137234,20.50000000704467,7025,0,588,17640.0,294.0,2025-04-23 19:23:00,2025-04-23 19:23:00,20.48006820678711,257805.0,0.9590754155272396,2025-04-23,19:23:00
20.501693794225204,21.855396270751957,20.500000000002665,0.025915075332846604,0.0,0.0,,20.500070944458,21.855396270751957,20.68491824116524,20.553109239336187,20.517181199962756,20.500000011199575,20.500000065821418,21.33101507973478,20.67648049352565,20.500547067951903,20.500000006647987,7025,0,589,17670.0,294.5,2025-04-23 19:23:30,2025-04-23 19:23:30,20.525672912597656,257949.0,0.958572903461537,2025-04-23,19:23:30
20.501670243102733,21.855396270751957,20.500000000002665,0.025785571557844014,0.0,0.0,,20.500069745426927,21.855396270751957,20.68529136713889,20.547375319892584,20.515650380717354,20.500000010358367,20.500000064586537,21.33099367007033,20.673773420094808,20.500549151398477,20.50000000620419,7025,0,590,17700.0,295.0,2025-04-23 19:24:00,2025-04-23 19:24:00,20.50275611877441,257934.0,0.9594766732962696,2025-04-23,19:24:00
20.50169167445715,21.872220993041992,20.500000000002665,0.026790331548043618,0.0,0.0,,20.500068611025334,21.872220993041992,20.685875001545735,20.54227155540679,20.514246759799338,20.500000009600104,20.500000063424203,21.394840972585666,20.678672426784942,20.50055065198868,20.500000005988262,7025,0,591,17730.0,295.5,2025-04-23 19:24:30,2025-04-23 19:24:30,20.51261329650879,257915.0,0.9584765087334974,2025-04-23,19:24:30
20.501683526730396,21.872220993041992,20.500000000002665,0.026850535182389165,0.0,0.0,,20.500067536586347,21.872220993041992,20.686396739334842,20.537726868956156,20.51296142443921,20.50000000891767,20.50000006233309,21.394850074611714,20.680812859503078,20.500552404409603,20.500000005801805,7025,0,592,17760.0,296.0,2025-04-23 19:25:00,2025-04-23 19:25:00,20.5041618347168,258038.0,0.9590351639099668,2025-04-23,19:25:00
20.501679117899002,21.88084983825684,20.500000000002665,0.027011317167409465,0.0,0.0,,20.500066518166697,21.88084983825684,20.686991050280703,20.533678542547115,20.511785753027752,20.50000000830196,20.500000061314143,21.400857698342538,20.68262158312559,20.500554243971642,20.500000005634202,7025,0,593,17790.0,296.5,2025-04-23 19:25:30,2025-04-23 19:25:30,20.50922966003418,258031.0,0.9595448923772724,2025-04-23,19:25:30
20.501671492337987,21.88084983825684,20.500000000002665,0.027042647044354145,0.0,0.0,,20.50006555246063,21.88084983825684,20.68751878530312,20.530071161819134,20.51071148851437,20.500000007746422,20.500000060369956,21.400860486676788,20.68376581337957,20.500556068762986,20.500000005435776,7025,0,594,17820.0,297.0,2025-04-23 19:26:00,2025-04-23 19:26:00,20.54133415222168,258288.0,0.9599424261870472,2025-04-23,19:26:00
20.5016797970143,21.88463020324707,20.500000000002665,0.027489028576031135,0.0,0.0,,20.500064636708537,21.88463020324707,20.68804205733758,20.52685571060654,20.509730785203033,20.5000000072455,20.500000059503797,21.427073617650375,20.686908229501306,20.5005579188892,20.50000000532696,7025,0,595,17850.0,297.5,2025-04-23 19:26:30,2025-04-23 19:26:30,20.51445198059082,258156.0,0.9600408159213808,2025-04-23,19:26:30
20.50167556940359,21.88463020324707,20.500000000002665,0.027537615858075223,0.0,0.0,,20.5000637686031,21.88463020324707,20.6885040245759,20.52398879009401,20.508836235651284,20.500000006794004,20.500000058718125,21.427079046571116,20.688510842126785,20.5005599116301,20.500000005242914,7025,0,596,17880.0,298.0,2025-04-23 19:27:00,2025-04-23 19:27:00,20.394886016845703,257993.0,0.9610565378711824,2025-04-23,19:27:00
